|0000|006|1||E63F12C673C9EB8A8C9C41FE11EFE82FDD0EFB880|01012022|31012022|FM MODEL TRANSPORTES LTDA|05367368000106|SP|3523909||00|1|
|0001|0|
|0110|1|2|1||
|0111|0|0|0|0|0|
|C170|3|2419091||1|PC|24,88|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|4|2625884||1|PC|106,37|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100379|35220160849197001646550210001003791271532094|19012022|19012022|183,82|2|0|0|183,82|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2731875||1|PC|183,82|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100380|35220160849197001646550210001003801756415341|19012022|19012022|345,93|2|0|0|345,93|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|1893214||1|PC|106,01|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|2|2388304||8|L|239,92|0|1|360|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100381|35220160849197001646550210001003811194108104|19012022|19012022|417,78|2|0|0|417,78|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2878847||1|PC|362,44|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|2|584128||1|PC|55,34|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100382|35220160849197001646550210001003821266359237|19012022|19012022|417,78|2|0|0|417,78|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|2|584128||1|PC|55,34|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|2878847||1|PC|362,44|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100383|35220160849197001646550210001003831579948980|19012022|19012022|139,87|2|0|0|139,87|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2655854||1|PC|139,87|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100385|35220160849197001646550210001003851333728865|19012022|19012022|417,78|2|0|0|417,78|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|2|584128||1|PC|55,34|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|2878847||1|PC|362,44|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100408|35220160849197001646550210001004081706777846|20012022|20012022|345,93|2|0|0|345,93|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|2|2388304||8|L|239,92|0|1|360|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|1893214||1|PC|106,01|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100409|35220160849197001646550210001004091769934946|20012022|20012022|417,78|2|0|0|417,78|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2878847||1|PC|362,44|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|2|584128||1|PC|55,34|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100410|35220160849197001646550210001004101610059436|20012022|20012022|139,87|2|0|0|139,87|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2655854||1|PC|139,87|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100426|35220160849197001646550210001004261519557003|20012022|20012022|1302,38|2|0|0|1302,38|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2377768||2|PC|1302,38|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100435|35220160849197001646550210001004351757360214|21012022|21012022|139,87|2|0|0|139,87|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2655854||1|PC|139,87|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100436|35220160849197001646550210001004361807058270|21012022|21012022|183,82|2|0|0|183,82|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2731875||1|PC|183,82|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100437|35220160849197001646550210001004371969815953|21012022|21012022|362,44|2|0|0|362,44|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2878847||1|PC|362,44|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100438|35220160849197001646550210001004381667084210|21012022|21012022|1428,84|2|0|0|1428,84|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|3|2419091||1|PC|24,88|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|4|2625884||1|PC|106,37|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|2|1328242||1|PC|21,32|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|5|2388304||41|L|1229,59|0|1|360|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|750226||1|PC|46,68|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100439|35220160849197001646550210001004391416655272|21012022|21012022|55,34|2|0|0|55,34|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|584128||1|PC|55,34|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100471|35220160849197001646550210001004711633850984|21012022|21012022|151,65|2|0|0|151,65|9|0|0|0|0|0|0|0|0|2,5|11,53|0|0|
|C170|1|2095029||1|PC|151,65|0|1|260|1407||0|0|0|0|0|0||||0|0|0|51|151,65|1,65|||2,5|51|151,65|7,6|||11,53|10097|
|C100|0|1|3|55|00|21|100472|35220160849197001646550210001004721653960995|21012022|21012022|308,79|2|0|0|308,79|9|0|0|0|0|0|0|0|0|5,09|23,47|0|0|
|C170|3|1917386||1|PC|64,74|0|1|260|1407||0|0|0|0|0|0||||0|0|0|51|64,74|1,65|||1,07|51|64,74|7,6|||4,92|10097|
|C170|2|816135||4|PC|140,88|0|1|060|1407||0|0|0|0|0|0||||0|0|0|51|140,88|1,65|||2,32|51|140,88|7,6|||10,71|10097|
|C170|4|2855347||1|PC|86,67|0|1|260|1407||0|0|0|0|0|0||||0|0|0|51|86,67|1,65|||1,43|51|86,67|7,6|||6,59|10097|
|C170|1|294386||1|PC|16,5|0|1|260|1407||0|0|0|0|0|0||||0|0|0|51|16,5|1,65|||0,27|51|16,5|7,6|||1,25|10097|
|C100|0|1|5EP0WIPT6|55|00|1|100473|41220104960743000164550010001004731006573821|07012022|07012022|3515,8|2|0|0|3483,88|9|0|0|0|3266,2|338,32|0|0|0|57,47|264,77|0|0|
|C170|3|000508||1|PC|133,54|0|1|010|2407||125,98|12|15,12|0|0|0||||0|0|0|51|133,54|1,65|||2,2|51|133,54|7,6|||10,15|10097|
|C170|1|034182||1|PC|732,19|0|1|110|2407||670,27|4|26,81|0|0|0||||0|5|0|51|732,19|1,65|||12,08|51|732,19|7,6|||55,65|10097|
|C170|2|000507||1|KG|133,56|0|1|010|2407||126|12|15,12|0|0|0||||0|0|0|51|133,56|1,65|||2,2|51|133,56|7,6|||10,15|10097|
|C170|4|000810||1|PC|1081,49|0|1|010|2407||1020,27|12|122,43|0|0|0||||0|0|0|51|1081,49|1,65|||17,84|51|1081,49|7,6|||82,19|10097|
|C170|5|031972||1|PC|269,88|0|1|010|2407||254,6|12|30,55|0|0|0||||0|0|0|51|269,88|1,65|||4,45|51|269,88|7,6|||20,51|10097|
|C170|6|034535||1|PC|1133,22|0|1|010|2407||1069,08|12|128,29|0|0|0||||0|0|0|51|1133,22|1,65|||18,7|51|1133,22|7,6|||86,12|10097|
|C100|0|1|3|55|00|21|100487|35220160849197001646550210001004871164895182|24012022|24012022|55,34|2|0|0|55,34|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|584128||1|PC|55,34|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100488|35220160849197001646550210001004881150169783|24012022|24012022|362,44|2|0|0|362,44|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2878847||1|PC|362,44|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100489|35220160849197001646550210001004891707426239|24012022|24012022|345,93|2|0|0|345,93|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|1893214||1|PC|106,01|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|2|2388304||8|L|239,92|0|1|360|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100490|35220160849197001646550210001004901320005903|24012022|24012022|1428,84|2|0|0|1428,84|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|2|1328242||1|PC|21,32|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|4|2625884||1|PC|106,37|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|3|2419091||1|PC|24,88|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|750226||1|PC|46,68|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|5|2388304||41|L|1229,59|0|1|360|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100491|35220160849197001646550210001004911203688734|24012022|24012022|183,82|2|0|0|183,82|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2731875||1|PC|183,82|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100498|35220160849197001646550210001004981210221499|24012022|24012022|183,82|2|0|0|183,82|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2731875||1|PC|183,82|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100499|35220160849197001646550210001004991694617024|24012022|24012022|1428,84|2|0|0|1428,84|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|4|2625884||1|PC|106,37|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|750226||1|PC|46,68|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|5|2388304||41|L|1229,59|0|1|360|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|2|1328242||1|PC|21,32|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|3|2419091||1|PC|24,88|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100500|35220160849197001646550210001005001203862255|24012022|24012022|362,44|2|0|0|362,44|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2878847||1|PC|362,44|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100501|35220160849197001646550210001005011433692375|24012022|24012022|139,87|2|0|0|139,87|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2655854||1|PC|139,87|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100502|35220160849197001646550210001005021225774078|24012022|24012022|55,34|2|0|0|55,34|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|584128||1|PC|55,34|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100537|35220160849197001646550210001005371073102493|25012022|25012022|1302,38|2|0|0|1302,38|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2377768||2|PC|1302,38|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100542|35220160849197001646550210001005421881930604|25012022|25012022|179,73|2|0|0|179,73|9|0|0|0|0|0|0|0|0|2,97|13,66|0|0|
|C170|1|1388070||3|PC|179,73|0|1|560|1407||0|0|0|0|0|0||||0|0|0|51|179,73|1,65|||2,97|51|179,73|7,6|||13,66|10097|
|C100|0|1|5EP0WIPT6|55|00|1|100564|41220104960743000164550010001005641006584285|10012022|10012022|2050,75|2|0|0|1965,09|9|0|0|0|1798,9|71,96|0|0|0|32,42|149,35|0|0|
|C170|3|010035||1|UN|471,04|0|1|110|2407||431,2|4|17,25|0|0|0||||0|5|0|51|471,04|1,65|||7,77|51|471,04|7,6|||35,8|10097|
|C170|2|010033||1|UN|471,04|0|1|110|2407||431,2|4|17,25|0|0|0||||0|5|0|51|471,04|1,65|||7,77|51|471,04|7,6|||35,8|10097|
|C170|1|007068||1|UN|1023,01|0|1|110|2407||936,5|4|37,46|0|0|0||||0|5|0|51|1023,01|1,65|||16,88|51|1023,01|7,6|||77,75|10097|
|C100|0|1|3|55|00|21|100566|35220160849197001646550210001005661004215286|26012022|26012022|139,87|2|0|0|139,87|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2655854||1|PC|139,87|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100567|35220160849197001646550210001005671595345346|26012022|26012022|345,93|2|0|0|345,93|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|2|2388304||8|L|239,92|0|1|360|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|1893214||1|PC|106,01|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100571|35220160849197001646550210001005711600683545|26012022|26012022|1428,84|2|0|0|1428,84|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|3|2419091||1|PC|24,88|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|4|2625884||1|PC|106,37|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|750226||1|PC|46,68|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|5|2388304||41|L|1229,59|0|1|360|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|2|1328242||1|PC|21,32|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100572|35220160849197001646550210001005721399939140|26012022|26012022|362,44|2|0|0|362,44|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2878847||1|PC|362,44|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100573|35220160849197001646550210001005731589361146|26012022|26012022|55,34|2|0|0|55,34|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|584128||1|PC|55,34|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100574|35220160849197001646550210001005741111037995|26012022|26012022|183,82|2|0|0|183,82|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2731875||1|PC|183,82|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100575|35220160849197001646550210001005751012303791|26012022|26012022|362,44|2|0|0|362,44|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2878847||1|PC|362,44|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100576|35220160849197001646550210001005761514364476|26012022|26012022|183,82|2|0|0|183,82|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2731875||1|PC|183,82|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100577|35220160849197001646550210001005771787130581|26012022|26012022|293,07|2|0|0|293,07|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2341657||1|PC|293,07|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100578|35220160849197001646550210001005781689607275|26012022|26012022|1428,84|2|0|0|1428,84|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|3|2419091||1|PC|24,88|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|5|2388304||41|L|1229,59|0|1|360|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|4|2625884||1|PC|106,37|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|750226||1|PC|46,68|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|2|1328242||1|PC|21,32|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100579|35220160849197001646550210001005791688991656|26012022|26012022|55,34|2|0|0|55,34|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|584128||1|PC|55,34|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100580|35220160849197001646550210001005801291940211|26012022|26012022|345,93|2|0|0|345,93|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|1893214||1|PC|106,01|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|2|2388304||8|L|239,92|0|1|360|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100581|35220160849197001646550210001005811961524619|26012022|26012022|139,87|2|0|0|139,87|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2655854||1|PC|139,87|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100582|35220160849197001646550210001005821661888850|26012022|26012022|55,34|2|0|0|55,34|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|584128||1|PC|55,34|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100583|35220160849197001646550210001005831311508575|26012022|26012022|183,82|2|0|0|183,82|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2731875||1|PC|183,82|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100587|35220160849197001646550210001005871717060009|26012022|26012022|362,44|2|0|0|362,44|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2878847||1|PC|362,44|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100588|35220160849197001646550210001005881415279480|26012022|26012022|1428,84|2|0|0|1428,84|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|5|2388304||41|L|1229,59|0|1|360|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|750226||1|PC|46,68|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|2|1328242||1|PC|21,32|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|3|2419091||1|PC|24,88|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|4|2625884||1|PC|106,37|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100589|35220160849197001646550210001005891311806855|26012022|26012022|183,82|2|0|0|183,82|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2731875||1|PC|183,82|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100590|35220160849197001646550210001005901583284841|26012022|26012022|417,78|2|0|0|417,78|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|2|584128||1|PC|55,34|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|2878847||1|PC|362,44|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100591|35220160849197001646550210001005911921383468|26012022|26012022|1428,84|2|0|0|1428,84|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|3|2419091||1|PC|24,88|0|1|260|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|4|2625884||1|PC|106,37|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|5|2388304||41|L|1229,59|0|1|360|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|750226||1|PC|46,68|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|2|1328242||1|PC|21,32|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100606|35220160849197001646550210001006061566814244|26012022|26012022|417,78|2|0|0|417,78|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|2|584128||1|PC|55,34|0|1|560|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C170|1|2878847||1|PC|362,44|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|3|55|00|21|100656|35220160849197001646550210001006561799064525|27012022|27012022|1302,38|2|0|0|1302,38|9|0|0|0|0|0|0|0|0|0|0|0|0|
|C170|1|2377768||2|PC|1302,38|0|1|060|1556||0|0|0|0|0|0||||0|0|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|5EP0WIPT6|55|00|1|100875|41220104960743000164550010001008751006606238|14012022|14012022|3727,72|2|0|0|3518,88|9|0|0|0|3269,92|130,8|0|0|0|58,04|267,44|0|0|
|C170|5|010031||1|UN|471,04|0|1|110|2407||431,2|4|17,25|0|0|0||||0|5|0|51|471,04|1,65|||7,77|51|471,04|7,6|||35,8|10097|
|C170|8|010035||1|UN|471,04|0|1|110|2407||431,2|4|17,25|0|0|0||||0|5|0|51|471,04|1,65|||7,77|51|471,04|7,6|||35,8|10097|
|C170|7|010033||1|UN|471,04|0|1|110|2407||431,2|4|17,25|0|0|0||||0|5|0|51|471,04|1,65|||7,77|51|471,04|7,6|||35,8|10097|
|C170|6|010032||1|UN|471,04|0|1|110|2407||431,2|4|17,25|0|0|0||||0|5|0|51|471,04|1,65|||7,77|51|471,04|7,6|||35,8|10097|
|C170|4|008673||1|UN|323,92|0|1|110|2407||320,85|4|12,83|0|0|0||||0|15|0|51|323,92|1,65|||5,34|51|323,92|7,6|||24,62|10097|
|C170|3|008672||1|UN|323,92|0|1|110|2407||320,85|4|12,83|0|0|0||||0|15|0|51|323,92|1,65|||5,34|51|323,92|7,6|||24,62|10097|
|C170|2|008669||1|UN|493,44|0|1|110|2407||451,71|4|18,07|0|0|0||||0|5|0|51|493,44|1,65|||8,14|51|493,44|7,6|||37,5|10097|
|C170|1|008668||1|UN|493,44|0|1|110|2407||451,71|4|18,07|0|0|0||||0|5|0|51|493,44|1,65|||8,14|51|493,44|7,6|||37,5|10097|
|C100|0|1|5EP0WIPT6|55|00|1|101415|41220104960743000164550010001014151006642263|26012022|26012022|3165,34|2|0|0|2811,69|0|281,82|0|0|2872,33|224|0|0|0|46,41|213,68|0|0|
|C170|4|009318||1|UN|185,81|0|1|110|2407||186,46|4|7,46|0|0|0||||0|5|0|51|185,81|1,65|||3,07|51|185,81|7,6|||14,12|10097|
|C170|1|002047||1|UN|300,52|0|1|110|2407||301,56|4|12,06|0|0|0||||0|5|0|51|300,52|1,65|||4,96|51|300,52|7,6|||22,84|10097|
|C170|5|009319||1|UN|185,81|0|1|110|2407||186,46|4|7,46|0|0|0||||0|5|0|51|185,81|1,65|||3,07|51|185,81|7,6|||14,12|10097|
|C170|6|009325||1|UN|360,52|0|1|110|2407||361,77|4|14,47|0|0|0||||0|5|0|51|360,52|1,65|||5,95|51|360,52|7,6|||27,4|10097|
|C170|7|008349||2|UN|1265,12|0|1|010|2407||1318,7|12|158,24|0|0|0||||0|0|0|51|1265,12|1,65|||20,87|51|1265,12|7,6|||96,15|10097|
|C170|3|002491||1|UN|350,78|0|1|110|2407||352|4|14,08|0|0|0||||0|5|0|51|350,78|1,65|||5,79|51|350,78|7,6|||26,66|10097|
|C170|2|002490||4|UN|119,79|0|1|110|2407||120,2|4|4,81|0|0|0||||0|5|0|51|119,79|1,65|||1,98|51|119,79|7,6|||9,1|10097|
|C170|8|010642||1|UN|43,34|0|1|010|2407||45,18|12|5,42|0|0|0||||0|0|0|51|43,34|1,65|||0,72|51|43,34|7,6|||3,29|10097|
|C100|0|1|6970WF2I8|55|00|1|103227|35220103509978002387550010001032271331220828|20012022|20012022|701,7|2|0|0|668,28|9|0|0|0|518,48|93,32|0|0|0|0|0|0|0|
|C170|1|0365075606|Trib aprox R 3231 Federal e 5087 Estadual Fo|1|PC|334,14|0|1|020|1556||259,24|18|46,66|0|0|0||||0|5|0|70|0|0|||0|70|0|0|||0|10097|
|C170|2|0365075605|Trib aprox R 3231 Federal e 5087 Estadual Fo|1|PC|334,14|0|1|020|1556||259,24|18|46,66|0|0|0||||0|5|0|70|0|0|||0|70|0|0|||0|10097|
|C100|0|1|62C0YXG14|55|00|4|105146|31220124187119000183550040001051461001542145|03012022|03012022|2280,18|2|0|0|2280,18|9|0|0|0|2280,18|273,62|0|0|0|37,62|173,29|0|0|
